"","k","Temperature","NPP"
"1",0.13,18,2027.97
"2",0.12,17,4812.48
"3",0.01,0.207,237.595
"4",0.03,4,NA
"5",0.028,4,252.075
"6",0.04,3,595.233
"7",0.065,10,NA
"8",0.08,11.546,1663.64
